ID or #		Start	End	Type	Contig
==================================================
NC_045512.2:1..29903		1	29903	partial	0:3807-1,7:3317-1,3:1-10409,5:1874-1,8:1764-1,2:1-2551,6:3993-1
id-NC_045512.2:1..265		1	265	partial	0:3807-3589
gene-GU280_gp01		266	21555	partial	0:3588-1,7:3317-1,3:1-10409,5:1874-1,8:1764-1567
cds-YP_009724389.1		266	13468	partial	0:3588-1,7:3317-1,3:1-4580
cds-YP_009724389.1		13468	21555	partial	3:4580-10409,5:1874-1,8:1764-1567
cds-YP_009725295.1		266	13483	partial	0:3588-1,7:3317-1,3:1-4595
id-GU280_gp01		13476	13503	complete	3:4588-4615
id-GU280_gp01-2		13488	13542	complete	3:4600-4654
gene-GU280_gp02		21563	25384	partial	8:1559-1,2:1-2262
cds-YP_009724390.1		21563	25384	partial	8:1559-1,2:1-2262
gene-GU280_gp03		25393	26220	partial	2:2271-2551,6:3993-3474
cds-YP_009724391.1		25393	26220	partial	2:2271-2551,6:3993-3474
gene-GU280_gp04		26245	26472	complete	6:3449-3222
cds-YP_009724392.1		26245	26472	complete	6:3449-3222
gene-GU280_gp05		26523	27191	complete	6:3171-2503
cds-YP_009724393.1		26523	27191	complete	6:3171-2503
gene-GU280_gp06		27202	27387	complete	6:2492-2307
cds-YP_009724394.1		27202	27387	complete	6:2492-2307
gene-GU280_gp07		27394	27759	complete	6:2300-1935
cds-YP_009724395.1		27394	27759	complete	6:2300-1935
gene-GU280_gp08		27756	27887	complete	6:1938-1807
cds-YP_009725318.1		27756	27887	complete	6:1938-1807
gene-GU280_gp09		27894	28259	complete	6:1800-1435
cds-YP_009724396.1		27894	28259	complete	6:1800-1435
gene-GU280_gp10		28274	29533	complete	6:1420-161
cds-YP_009724397.2		28274	29533	complete	6:1420-161
gene-GU280_gp11		29558	29674	complete	6:136-20
cds-YP_009725255.1		29558	29674	complete	6:136-20
id-GU280_gp11		29609	29644	complete	6:85-50
id-GU280_gp11-2		29629	29657	complete	6:65-37
