ID or #		Start	End	Type	Contig
==================================================
NC_045512.2:1..29903		1	29903	partial	5:3807-1,4:2997-1,0:8200-1,3:1-2239,1:1-1853,6:1-630,16:1-748,8:1-691,11:1528-1,7:1-1687,2:1909-1
id-NC_045512.2:1..265		1	265	partial	5:3807-3589
gene-GU280_gp01		266	21555	partial	5:3588-1,4:2997-1,0:8200-1,3:1-2239,1:1-1853
cds-YP_009724389.1		266	13468	partial	5:3588-1,4:2997-1,0:8200-3621
cds-YP_009724389.1		13468	21555	partial	0:3621-1,3:1-2239,1:1-1853
cds-YP_009725295.1		266	13483	partial	5:3588-1,4:2997-1,0:8200-3606
id-GU280_gp01		13476	13503	complete	0:3613-3586
id-GU280_gp01-2		13488	13542	complete	0:3601-3547
gene-GU280_gp02		21563	25384	partial	6:1-630,16:1-748,8:1-691,11:1528-290
cds-YP_009724390.1		21563	25384	partial	6:1-630,16:1-748,8:1-691,11:1528-290
gene-GU280_gp03		25393	26220	partial	11:281-1,7:1-374
cds-YP_009724391.1		25393	26220	partial	11:281-1,7:1-374
gene-GU280_gp04		26245	26472	complete	7:399-626
cds-YP_009724392.1		26245	26472	complete	7:399-626
gene-GU280_gp05		26523	27191	complete	7:677-1345
cds-YP_009724393.1		26523	27191	complete	7:677-1345
gene-GU280_gp06		27202	27387	complete	7:1356-1541
cds-YP_009724394.1		27202	27387	complete	7:1356-1541
gene-GU280_gp07		27394	27759	partial	7:1548-1687
cds-YP_009724395.1		27394	27759	partial	7:1548-1687
gene-GU280_gp08		27756	27887	partial	2:1909-1807
cds-YP_009725318.1		27756	27887	partial	2:1909-1807
gene-GU280_gp09		27894	28259	complete	2:1800-1435
cds-YP_009724396.1		27894	28259	complete	2:1800-1435
gene-GU280_gp10		28274	29533	complete	2:1420-161
cds-YP_009724397.2		28274	29533	complete	2:1420-161
gene-GU280_gp11		29558	29674	complete	2:136-20
cds-YP_009725255.1		29558	29674	complete	2:136-20
id-GU280_gp11		29609	29644	complete	2:85-50
id-GU280_gp11-2		29629	29657	complete	2:65-37
