ID or #		Start	End	Type	Contig
==================================================
NC_045512.2:1..29903		1	29903	partial	0:1-2859,15:631-1,12:1-832,2:1228-1,20:1-627,11:1-697,3:1-1610,9:1-1866,13:1-3319,10:2549-1,19:1325-1,14:1-688,1:691-1,6:1-1528,16:1-1631,5:1594-1
id-NC_045512.2:1..265		1	265	partial	0:1-220
gene-GU280_gp01		266	21555	partial	0:221-2859,15:631-1,12:1-832,2:1228-1,20:1-627,11:1-697,3:1-1610,9:1-1866,13:1-3319,10:2549-1,19:1325-1
cds-YP_009724389.1		266	13468	partial	0:221-2859,15:631-1,12:1-832,2:1228-1,20:1-627,11:1-697,3:1-1610,9:1-1866
cds-YP_009724389.1		13468	21555	partial	13:71-3319,10:2549-1,19:1325-1
cds-YP_009725295.1		266	13483	partial	0:221-2859,15:631-1,12:1-832,2:1228-1,20:1-627,11:1-697,3:1-1610,9:1-1866
id-GU280_gp01		13476	13503	complete	13:79-106
id-GU280_gp01-2		13488	13542	complete	13:91-145
gene-GU280_gp02		21563	25384	partial	14:1-688,1:691-1,6:1-1239
cds-YP_009724390.1		21563	25384	partial	14:1-688,1:691-1,6:1-1239
gene-GU280_gp03		25393	26220	partial	6:1248-1528,16:1-318
cds-YP_009724391.1		25393	26220	partial	6:1248-1528,16:1-318
gene-GU280_gp04		26245	26472	complete	16:343-570
cds-YP_009724392.1		26245	26472	complete	16:343-570
gene-GU280_gp05		26523	27191	complete	16:621-1289
cds-YP_009724393.1		26523	27191	complete	16:621-1289
gene-GU280_gp06		27202	27387	complete	16:1300-1485
cds-YP_009724394.1		27202	27387	complete	16:1300-1485
gene-GU280_gp07		27394	27759	partial	16:1492-1631
cds-YP_009724395.1		27394	27759	partial	16:1492-1631
gene-GU280_gp08		27756	27887	partial	5:1594-1492
cds-YP_009725318.1		27756	27887	partial	5:1594-1492
gene-GU280_gp09		27894	28259	complete	5:1485-1120
cds-YP_009724396.1		27894	28259	complete	5:1485-1120
gene-GU280_gp10		28274	29533	partial	5:1105-1
cds-YP_009724397.2		28274	29533	partial	5:1105-1
